id,is_iceberg
8a3b2511,0.17575837671756744
2754ecc0,0.9984660148620605
efa896c6,0.21449267864227295
0743d096,0.9407413005828857
d6d7752f,0.018855364993214607
e33ebe51,0.9607442617416382
8a4402d3,0.9731478095054626
789db6c0,0.6964151263237
8a78651b,0.19836677610874176
14b7e1ab,0.4997933804988861
073fb21e,0.9916493892669678
3e1ef5fa,0.9656649827957153
0d8040b0,0.016321606934070587
ef949cb4,0.7835100293159485
f1a96ff2,0.1575145572423935
be2831db,0.10223223268985748
8a7dbd6c,0.6051269173622131
3e0ea9fe,0.9896993041038513
f48dce9e,0.8550836443901062
b0ef1a0b,0.846177875995636
c5a15e9c,0.985869288444519
3b1ab71b,0.7599536180496216
4c773370,0.005496458616107702
abcda93c,0.6647630333900452
ddebee3a,0.9531710743904114
a2de72fb,0.9717237949371338
397c2364,0.004331226460635662
ef2e4487,0.9767508506774902
11e41902,0.12935280799865723
ae06a226,5.269888788461685e-05
cce0a21c,0.5455614924430847
fdf9388b,0.017079096287488937
babc69f4,0.6952365040779114
a18e083b,0.4142841100692749
d0884ed4,0.679338812828064
87969da8,0.9720563292503357
43d224bd,0.779324471950531
ec25a863,0.7049860954284668
673044a6,0.2543993592262268
297be918,0.6866109371185303
4d2b3486,0.7329444885253906
ac057464,0.8048650622367859
9fd950b7,0.694743812084198
e8af891f,0.9587662220001221
ccac54a3,0.779424250125885
558a9dae,0.752135694026947
4e7f6b58,0.6923456192016602
59aad40d,0.44143566489219666
1251795e,0.564417839050293
cc9d36f0,0.689513623714447
72d21375,0.5600125193595886
38fcb341,0.7273741364479065
b07773ee,0.5363690853118896
84e732ca,0.9739721417427063
c105f30a,0.8363485932350159
18e00302,0.35249921679496765
dae7e4b2,0.14873233437538147
b414e643,0.9990383386611938
44881632,0.011072969064116478
74ae8370,0.010458184406161308
e23a75ff,0.7400310039520264
5ff775a1,0.7935567498207092
9a21265c,0.9848666787147522
be48d3b2,0.17734582722187042
97713122,0.9896244406700134
7eb27aaa,0.2734738290309906
0337f56d,0.13480107486248016
2a5b260e,0.9733673334121704
acec835b,0.9983964562416077
1efa162f,0.653387188911438
684c35fb,0.7295530438423157
3569d95c,0.10797557979822159
0cbe1e1a,0.28972887992858887
12a769be,0.9616952538490295
9a77fb44,0.9967097043991089
adac1bd2,0.9429585933685303
7b51f4b1,0.7444123029708862
8eba1f11,0.8416206240653992
1e4babf9,0.8630374073982239
dd418de9,0.05080205574631691
f62b1f47,0.4284438192844391
cc221fc1,0.11345665901899338
2fa61820,0.6767978072166443
38939bc9,0.010487536899745464
69c027d3,0.28316497802734375
ed76adcd,0.998257577419281
47fa107b,0.6675982475280762
9e21b926,0.026537446305155754
67a6868f,0.686608612537384
63f4c3cc,0.1937083601951599
54ccaea8,0.9140334725379944
5ad99e49,0.9991939663887024
56fec1bf,0.6840396523475647
e4fe118d,0.9191125631332397
b5095ceb,0.007605099119246006
d160c943,0.8995989561080933
64fb3f33,0.9984692931175232
b3f23256,0.6529343128204346
0cae648c,0.5271709561347961
2824bbab,0.1619812250137329
1fe6a781,0.6609348058700562
5dbdd852,0.5008264780044556
69b6c46d,0.012428361922502518
063c3dd2,0.8341392278671265
351f4b0f,0.9538983702659607
ee5b39be,0.01013899315148592
c0ac9b30,0.028408288955688477
fe1b689f,0.9031144380569458
215b9917,0.34262514114379883
b45200b7,0.22167225182056427
3d506c13,0.5923486351966858
45faa3b3,0.02812783792614937
f0015905,0.7925757765769958
b6d3f5cc,0.4581088125705719
cad2766a,0.7261242866516113
5b5c1221,0.10936228930950165
bb5ef2b7,0.6918365359306335
a0b1bd6e,0.9986563920974731
8586a805,0.9144226312637329
27bdfa50,0.8306772112846375
22255b47,0.9316455125808716
90e8b2ae,0.740750253200531
02b0a94c,0.7515090107917786
d78a4e4e,0.0021384372375905514
3af6c438,0.4158101975917816
1dacf731,0.21952573955059052
4828fe1c,0.8089489936828613
28c20852,0.16893050074577332
ed22d3a8,0.985451340675354
61f81f7e,0.7161234021186829
1e57de58,0.6252371668815613
4fdffcc2,0.30765751004219055
46684819,0.807522177696228
7e0e5c97,0.9587997198104858
11548c2b,0.797976553440094
cefc3554,0.696678102016449
65b15f95,0.7341001629829407
d89f1237,0.10485302656888962
9ff38cf9,0.669366180896759
55a99353,0.3133990466594696
77b50b0f,0.006619862746447325
11e2139d,0.6486324071884155
4cd19702,0.5927830934524536
b9d8b8b2,0.9850778579711914
09ae8ed0,0.9922226071357727
068a3d90,0.9767276644706726
042ab7cc,0.9382485151290894
61e9601a,0.36663004755973816
66d0bc67,0.770289957523346
be18af31,0.9061645269393921
3892e247,0.03264863044023514
c8781b2f,0.29818135499954224
8f89b14f,0.8320721983909607
ae28c9f9,0.40234652161598206
d5649c6b,0.9934340715408325
4b6a817e,0.9659169316291809
6fac35cb,0.5026524066925049
266c0016,0.9034894704818726
efb816c2,0.6893304586410522
e80d1735,0.6402954459190369
e4d334ff,0.7539575099945068
22d154bc,0.4857669770717621
c52964c9,0.7274525165557861
51a5b03a,0.48725077509880066
94855a81,0.8455929160118103
de89386b,0.46404826641082764
dbf261dc,0.9998369216918945
f5672f95,0.013096996583044529
bbb996cb,0.9375824332237244
dc92a5d9,0.004633695352822542
87c46021,0.005540361627936363
551e6b08,0.562013566493988
6d3d4eda,0.0031104953959584236
588f3b10,0.26473307609558105
1db7aba0,0.14421449601650238
5e86e6c3,0.3511382043361664
278b67ec,0.2792534828186035
dad2b7e2,0.9804205894470215
7d447e63,0.9632174968719482
1afa8d43,0.55116206407547
66cb6b64,0.3295522928237915
70ec48df,0.9365427494049072
b57c8aba,0.8697452545166016
3ee9b736,0.30063343048095703
ba1395f3,0.02449057064950466
beb948ff,0.47284409403800964
5ef45a76,0.9981961846351624
e19b6fb4,0.3078271448612213
66a7cd89,0.9056569933891296
c90cabb2,0.2617291212081909
54fe1309,0.018581384792923927
cecf2899,0.8482963442802429
1edefe78,0.3994855284690857
1415711c,0.9991720914840698
00c2b2b2,0.4124501049518585
90338cda,0.16868183016777039
00b8fae5,0.006395346485078335
611d241f,0.955748438835144
5490ca95,0.6523209810256958
f7662bd3,0.951266884803772
59ca110c,0.6009616851806641
a5b964ce,0.9429114460945129
29f1889c,0.9606403112411499
3e52ba2f,0.9547143578529358
a5103c16,0.812616229057312
301c399d,0.5297725796699524
ddf248a1,0.7160448431968689
b9ecc6f9,0.6991105675697327
a44a0b29,0.2431066781282425
9ed58e30,0.7696678042411804
c1b3e498,0.33685290813446045
243c9aa9,0.9626465439796448
c632fee2,0.628227174282074
87f9bcfb,0.9138649702072144
51d1864a,0.9997343420982361
b1b58a65,0.061300117522478104
fdac9a58,0.6410175561904907
5867ae34,0.9458218812942505
34672879,0.916815996170044
c32d1aba,0.057724274694919586
64c5ba2b,0.03980861231684685
785aea23,0.10126280784606934
ae5448b7,0.823711097240448
65a42ea9,0.8516138792037964
eba4a954,0.09264291822910309
c6a7380b,0.9844958782196045
a1c71984,0.33227473497390747
496a4947,0.005062565207481384
9d7c2a3a,0.637667715549469
b2c6c95c,0.27406179904937744
254a7083,0.9718812108039856
08581a9a,0.1875297576189041
d37bc2d9,0.8170452117919922
4f97ac9f,0.4515624940395355
a91c37b3,0.20151445269584656
852e3149,0.7981590032577515
1357913a,0.8355608582496643
1d519054,0.7618137001991272
eeaf6fe5,0.18957242369651794
2f3e9bd4,0.19974811375141144
d8f05784,0.6347713470458984
e2fd7e63,0.988502025604248
cbc65185,0.28302913904190063
12309105,0.9947469830513
ae498683,0.713860034942627
5a86187c,0.7211581468582153
6dfe3e46,0.9107764363288879
2baa9ad1,0.2596036195755005
5114a979,0.718401312828064
d5781d4a,0.5383846759796143
c5dd215c,0.7348944544792175
dca8093a,0.6743620038032532
fe504b36,0.9258504509925842
b7cd96ec,0.9963114857673645
36afd3f5,0.8479006886482239
dc580f22,0.8033631443977356
2fbf70db,0.9480187892913818
9099095f,0.8913999795913696
4b3191f6,0.07279393076896667
226630e5,0.998847484588623
54156c1b,0.6604650616645813
68bb36ed,0.5760974287986755
db0f5d24,0.7555261254310608
7d3b3f84,0.820320725440979
f47c0df8,0.9725683331489563
27e5c948,0.9844451546669006
a827bf47,0.948192298412323
fc817c59,0.9861407279968262
bfe20d5b,0.021785346791148186
1206e99a,0.8909643292427063
c285f365,0.7338169813156128
08c599a3,0.079295814037323
bf310e17,0.9985610842704773
949409f5,0.12865829467773438
fc21fc4d,0.3302699327468872
e8c69cd0,0.3351365327835083
0b8d3301,0.4054054915904999
de0137ca,0.9950804710388184
8eb4ee04,0.9974006414413452
4d149f04,0.6129677295684814
fe21e3e3,0.054077375680208206
07d503e8,0.954348623752594
caa564b7,0.6439207196235657
4909d3b4,0.8509775996208191
64663bea,0.9973397850990295
c6499664,0.803736686706543
1f1ead87,0.8748869895935059
33b690d3,0.8668683767318726
6a36476d,0.4203725755214691
eec64d9a,0.2158816009759903
40126558,0.8451945781707764
ab216290,0.9233261346817017
6740aa07,0.6772761344909668
d5001102,0.4702537953853607
ddaae181,0.015192629769444466
8b61041b,0.9419659376144409
34cbc969,0.4205050468444824
8296a227,0.645238995552063
1ae3207f,0.9961428046226501
14e8d0cd,0.7997815012931824
50e432ee,0.17459118366241455
29091216,0.016154343262314796
bcc93a8d,0.9320924282073975
87942f36,0.9987758994102478
4c0c1230,0.8428058624267578
dd5db05a,0.027217987924814224
6b32f5d7,0.2572751045227051
5e250445,0.016662757843732834
423ae7fd,0.757561206817627
6dfeb375,0.8990964889526367
c88d4429,0.8729577660560608
70d95183,0.7017267942428589
1c6603f2,0.159475177526474
23743d5c,0.8461020588874817
5a8eacd0,0.654367983341217
17f350cc,0.6568588614463806
ad8536b2,0.19042375683784485
a9abd116,0.7144729495048523
05dabce7,0.9006213545799255
d071a76f,0.2292025238275528
8da5a26f,0.9916988611221313
44cd212e,0.6649792194366455
bc205283,0.813147783279419
f43a0da8,0.03869837522506714
6a4ac670,0.6817604303359985
16208ff4,0.6398787498474121
3f6481b9,0.4997350871562958
b4704209,0.6740395426750183
3f7741f7,0.9987282156944275
0a8de6e9,0.6866627931594849
9fcf7261,0.0398738868534565
ba6294bc,0.0033455926459282637
8e8a0ef3,0.8859153985977173
92748dfa,0.4121885895729065
afab454f,0.5570387840270996
38109656,0.6175453066825867
9c9d5a89,0.7852281928062439
04dea421,0.14922288060188293
89cd4f9a,0.1412234902381897
33a2b242,0.837558925151825
6f197a91,0.30209797620773315
3e3b890f,0.5890958905220032
8e52c18e,0.9709393382072449
bdd85837,0.9610767960548401
699b54e0,0.6798787713050842
8bcdbee4,0.0047944094985723495
07c3e854,0.7345350384712219
56f07e19,0.7065805196762085
6df70f8f,0.9959087371826172
f6c9634e,0.7377127408981323
6b4947ed,0.30201390385627747
62682096,0.0641830712556839
a098b677,0.9153232574462891
0fc1237c,0.13772226870059967
b5a8219c,0.9711738228797913
4b713c51,0.06512755155563354
ef1785e1,0.9989036321640015
c72556e5,0.08234844356775284
414f3fc9,0.9933424592018127
f5f009c4,0.6931372880935669
52a6baa8,0.747139573097229
078ea178,0.9658030271530151
9f77c735,0.5322011113166809
f47d6846,0.6283394694328308
1d6a88e7,0.9148722290992737
1a700f12,0.9697043895721436
9abc1a38,0.9647891521453857
0d9bc65b,0.6229326725006104
06c49724,0.9872893691062927
32dcc907,0.9848785996437073
69017d99,0.03872203081846237
745604b6,0.8254819512367249
58364599,0.19348658621311188
1d5eb880,0.6566432118415833
724b476e,0.1517951786518097
943dd84e,0.23739874362945557
0e43018b,0.6816815733909607
76e8fdcd,0.8596857190132141
4d49be83,0.9938713312149048
f499c7b0,0.772402822971344
7639ef4e,0.4596281945705414
3e358a01,0.3088199198246002
0e89bcf1,0.013765870593488216
2ba1db6d,0.7977325916290283
d68f5964,0.9548317790031433
1f2582b0,0.6868349313735962
e3588c75,0.8467808961868286
debbef41,0.08884190768003464
af87ee7e,0.9989821314811707
4b5facd5,0.9595867991447449
f7ac7f96,0.37571239471435547
acc3c2e5,0.9956028461456299
ffc379be,0.8749225735664368
83de55f1,0.23718850314617157
4043be1a,0.8066518902778625
0755e09a,0.6398619413375854
27df38c6,0.45088863372802734
e7115630,0.007246389519423246
49718027,0.5324236750602722
3f145bd3,0.6824401021003723
df430630,0.7988224625587463
8f02a023,0.13684114813804626
9282c2db,0.8678635954856873
17cc5ef9,0.2911321818828583
4561ccca,0.478799432516098
df7e7176,0.33915647864341736
d16fc515,0.9421688914299011
62678f53,0.4432547092437744
c3a324a0,0.5424226522445679
532f19c1,0.6198406219482422
e3ddb3c9,0.349974662065506
eee800ea,0.9834521412849426
6c300efc,0.9559875130653381
6011b909,0.009614694863557816
c2800950,0.9846805930137634
73551493,0.12045440822839737
d2adf1ea,0.5827285647392273
cbc7f35a,0.8799839615821838
a7ef53b0,0.46971461176872253
15b56fa3,0.881458580493927
594dab00,0.4250946044921875
ea256822,0.7411940693855286
99d38741,0.788478434085846
c450138f,0.7442652583122253
3ac61db4,0.38129985332489014
31131491,0.3194809556007385
a770c6f4,0.7034230828285217
023b1617,0.9988378882408142
b646c3a5,0.7285539507865906
d253417b,0.704757809638977
a60331fb,0.5502936244010925
fad2bee0,0.0066198562271893024
b749efac,0.7266693115234375
cfd32082,0.9815694093704224
5def4154,0.7784457802772522
58aaf0b3,0.8862782716751099
6e9f050f,0.9048976898193359
61ba89c0,0.13863492012023926
dd7ed23f,0.44841811060905457
29a06e61,0.029899153858423233
2f87d22e,0.6584216356277466
ad3e3c04,0.9957022070884705
68e847d8,0.09369255602359772
e9c90a0b,0.647201657295227
a244fddb,0.28473755717277527
00c783b7,0.00029621709836646914
0fd3177a,0.5063403248786926
488a4be0,0.7471755146980286
a80ccd91,0.0013115891488268971
655d9655,0.6714156866073608
a28a1f08,0.010082230903208256
ba9313d7,0.9918259382247925
e0c0f828,0.8055611848831177
531025ae,0.862658679485321
cd56f489,0.9961791038513184
475f759d,0.017072318121790886
3eecc36a,0.966593861579895
7ff5a6f4,0.6474996209144592
d2577c9b,0.33907848596572876
ebd872f6,0.4798947274684906
8e4ec66d,0.7359469532966614
99de0c24,0.9435432553291321
8f739b66,0.823593020439148
16105a8c,0.17202246189117432
0fec4f97,0.14244502782821655
d3f2c195,0.39075958728790283
74dc006f,0.9987682700157166
02a23cb9,0.1466280221939087
68d5f9bd,0.7571166157722473
7b21625f,0.7636656761169434
061843a7,0.01106251496821642
e6d81ae8,0.7158775925636292
f833bbd8,0.132864847779274
a438f68d,0.9956839084625244
14d12b24,0.24930740892887115
345f1220,0.9331045746803284
6c3a390d,0.2632591724395752
aee01161,0.3050498962402344
38ff1962,0.9787846207618713
802aa1eb,0.9659588932991028
d88314ae,0.21382173895835876
8d4f5223,0.9929044842720032
431f1aad,0.12466837465763092
565e50c7,0.611173152923584
ea830527,0.26807335019111633
fe11e612,0.6774523854255676
9e381722,0.006099614314734936
62e63df1,0.33767589926719666
525ba47d,0.7294602990150452
4b0e47ec,0.03345843032002449
d76eba3b,0.8459596633911133
36db8f12,0.437286376953125
6554b233,0.04002326354384422
df126c66,0.661357581615448
5a78d0a4,0.01918378844857216
8bb3dbda,0.8228731155395508
2f4ea46a,0.5942052006721497
3a7f59a8,0.5824069976806641
a756c71a,0.3919500708580017
38109de6,0.9875356554985046
556f2842,0.04559260234236717
4f9960bf,0.8568548560142517
a9a436fa,0.9930052161216736
92cc0304,0.007818203419446945
3352f5ba,0.15356989204883575
ee85ff95,0.33597755432128906
0191fe68,0.8287597298622131
5b3b8097,0.8709858059883118
dafa8f9f,0.7835843563079834
6e5beea5,0.8825476765632629
b4edc6f3,0.14330242574214935
a313c8c8,0.0848337858915329
f0c689c7,0.7296082377433777
0a8ab24a,0.6611469984054565
852c90ac,0.2590310871601105
67d0b3f7,0.8067405223846436
55781954,0.9345581531524658
f22ace3f,0.7868059277534485
ef8ef6f3,0.8142735362052917
81708b09,0.5979437828063965
746ea4f1,0.47891685366630554
cf5a8a59,0.1351623833179474
5b87b0eb,0.9584203958511353
6ed6ea2c,0.992874026298523
44be5917,0.29593512415885925
c03f2d03,0.6529436707496643
1fc7a336,0.7517268061637878
adf6e2a7,0.13235287368297577
a879cff6,0.037760406732559204
0e0fda9e,0.748218297958374
51bae342,0.5768089294433594
f6aa9ca0,0.9945414662361145
c80e7f0d,0.6217208504676819
0f61e12d,0.8439084887504578
204f78dd,0.3139450252056122
802bf44d,0.9619133472442627
d3bb79ab,0.9946916699409485
07f73a8d,0.713496744632721
d7fce329,0.6684165000915527
d64b49d2,0.32980963587760925
28f9e6fe,0.998542070388794
6858473e,0.36732420325279236
68a5c437,0.022545350715517998
1afffd3a,0.9610908031463623
3c59d6d8,0.019709188491106033
1476b5f4,0.6443157196044922
868a7682,0.9762638807296753
218679f4,0.8502808213233948
2620891a,0.9753528237342834
87a34791,0.7817206382751465
42ddc57a,0.35777395963668823
c1c5ad07,0.9880528450012207
60b2df72,0.048726387321949005
dcb96143,0.9879530072212219
c21729b6,0.019943518564105034
53a7f5ea,0.40490642189979553
fecfa104,0.03593825176358223
57500aad,0.9952385425567627
025866cb,0.3542375862598419
50230b20,0.7074671983718872
4fbf450a,0.7839915752410889
908d0943,0.34871190786361694
96ec040c,0.7961997985839844
f0869692,0.48108819127082825
a664fe54,0.7407625317573547
1d4cab5f,0.0015452441293746233
e4c04418,0.6285886168479919
7407af6a,0.7198009490966797
08be4774,0.8173403143882751
f14c254c,0.5387250185012817
23f0a9b2,0.6662505865097046
bc45681e,0.40458711981773376
0e3e0fa8,0.6982139945030212
c2bfc9e2,0.5147823691368103
1d488bb6,0.7754009962081909
c12e8653,0.9333962798118591
a393f44c,0.8280788660049438
e8443843,0.9846872687339783
8eaf8121,0.903519332408905
47ff9b3c,0.6627930998802185
1a8d200c,0.3001337945461273
05421ade,0.0013010491384193301
2d2cac65,0.8949508666992188
dd875070,0.7975186109542847
44a33890,0.6719061136245728
f55d4579,0.0025285857263952494
b9784779,0.29097846150398254
1432526e,0.8567805290222168
a9088a4a,0.6432780027389526
7fc55d4a,0.6838975548744202
4083560a,0.010494060814380646
2cd6de29,0.8511172533035278
f41b31b0,0.961892306804657
4b6e6c09,0.9814731478691101
ba44a054,0.015637775883078575
2956ea87,0.8054388165473938
e34c121a,0.8135225772857666
e92ea72b,0.11618672311306
d4a4a9b1,0.1458718627691269
83eab936,0.814275324344635
34057977,0.0029201782308518887
248c18a4,0.09828176349401474
9f1c726a,0.9667962789535522
ffcddb92,0.8601162433624268
8a9d99ab,0.9910480380058289
d6427379,0.32857218384742737
d90a8c20,0.2761077582836151
c5738215,0.021989665925502777
e73121bc,0.7904327511787415
c6cad31b,0.9441949129104614
161943de,0.27512234449386597
307eee98,0.06942415982484818
bbd35315,0.4065222144126892
662790d9,0.9788757562637329
3ed99a51,0.09638655185699463
d525bc82,0.015599638223648071
a90f6e19,0.8395478129386902
90e839fc,0.8275700807571411
1d8981eb,0.9111799001693726
83ef5a35,0.6707314848899841
be3bc829,0.9679195284843445
6963b7c4,0.9907882809638977
b6321153,0.9470409154891968
f4da30d2,0.08047526329755783
80011ddd,0.42971402406692505
e7e7a02f,0.7008863687515259
80a8195b,0.003477306803688407
ca492a9e,0.7639345526695251
fbd562d5,0.7169916033744812
6b68cc51,0.9207658767700195
2e2c67ea,0.10286383330821991
7f13cbfd,0.9375675320625305
1b9eaa02,0.04006040468811989
36a9613d,0.5780805349349976
5336f3fe,0.970382571220398
844aaafa,0.687957227230072
9d9f4b9a,0.9808024168014526
c9bc16e4,0.5790026783943176
3505562c,0.40906357765197754
03b64045,0.16244852542877197
73a0734f,0.5976855158805847
30139091,0.9030443429946899
8dc01483,0.829211950302124
cb685ca3,0.9892258048057556
47a99571,0.9182090163230896
26ecc778,0.9242838621139526
3f8066a0,0.8937267661094666
7f0a3f4f,0.7833738327026367
46cf06db,0.9232569336891174
217b38d1,0.9147173762321472
e0f2458e,0.12790736556053162
ce34ddbc,0.023555489256978035
3476d82a,0.38742247223854065
e84fd9ec,0.06609287858009338
9ba0086e,0.9113206267356873
31f38e95,0.5901533365249634
520b53ee,0.6757587194442749
fd6f723a,0.9826502203941345
262358f3,0.9289883971214294
3372346f,0.06123806908726692
db6f372e,0.9331642389297485
08b718f8,0.6629593372344971
d32204d6,0.9977636337280273
ba225d85,0.9857007265090942
57987b24,0.7386227250099182
baf358ac,0.3155010938644409
505da912,0.9992966651916504
63ce5ac5,0.8082112669944763
f27f0cc7,0.9536858201026917
37ea2b7f,0.9124502539634705
6d58e7a6,0.008672590367496014
ca664f93,0.8745462894439697
40f29dae,0.2100890725851059
ad1ccadc,0.9882034659385681
1ee509e0,0.8015555143356323
08980e0d,0.4138859510421753
b66eb03a,0.005280567333102226
7db4b5ea,0.8384889960289001
a3f718d3,0.2667711675167084
d9bc75c9,0.11342622339725494
00955cec,0.4719792604446411
771c1ce5,0.33865267038345337
cbb8ee1e,0.1282273828983307
420b678e,0.9610730409622192
01fb70c0,0.09962969273328781
b3cd1c70,0.4094892740249634
