id,is_iceberg
c72556e5,0.14811056852340698
414f3fc9,0.9954860806465149
f5f009c4,0.7284637093544006
52a6baa8,0.7714528441429138
078ea178,0.9364071488380432
9f77c735,0.30467987060546875
f47d6846,0.0829191729426384
1d6a88e7,0.8552410006523132
1a700f12,0.9797766804695129
9abc1a38,0.9213518500328064
0d9bc65b,0.5230630040168762
06c49724,0.9961877465248108
32dcc907,0.9719416499137878
69017d99,0.016940901055932045
745604b6,0.8454456329345703
58364599,0.14983586966991425
1d5eb880,0.4876294732093811
724b476e,0.02610989846289158
943dd84e,0.09326105564832687
0e43018b,0.71340411901474
76e8fdcd,0.8521699905395508
4d49be83,0.9940831065177917
f499c7b0,0.8074309825897217
7639ef4e,0.5672807693481445
3e358a01,0.36454710364341736
0e89bcf1,0.005337296519428492
2ba1db6d,0.7169817686080933
d68f5964,0.9947137236595154
1f2582b0,0.8552387952804565
e3588c75,0.8556941151618958
debbef41,0.002295015612617135
af87ee7e,0.9993127584457397
4b5facd5,0.9596288204193115
f7ac7f96,0.27505606412887573
acc3c2e5,0.9978345036506653
ffc379be,0.8303123116493225
83de55f1,0.2110222727060318
4043be1a,0.8142282962799072
0755e09a,0.7457478046417236
27df38c6,0.3614610731601715
e7115630,0.0029541924595832825
49718027,0.3271816074848175
3f145bd3,0.8025108575820923
df430630,0.7483805418014526
8f02a023,0.004508454818278551
9282c2db,0.8278375864028931
17cc5ef9,0.19285687804222107
4561ccca,0.41349056363105774
df7e7176,0.1726599782705307
d16fc515,0.8858221173286438
62678f53,0.4412026107311249
c3a324a0,0.5834213495254517
532f19c1,0.4903324246406555
e3ddb3c9,0.22147947549819946
eee800ea,0.9813464283943176
6c300efc,0.9596922993659973
6011b909,0.0008549029589630663
c2800950,0.9767568111419678
73551493,0.029257867485284805
d2adf1ea,0.2547343373298645
cbc7f35a,0.879473090171814
a7ef53b0,0.24769946932792664
15b56fa3,0.8720954060554504
594dab00,0.0027333300095051527
ea256822,0.7785945534706116
99d38741,0.7410398721694946
c450138f,0.34846681356430054
3ac61db4,0.15206211805343628
31131491,0.03259760141372681
a770c6f4,0.7982072830200195
023b1617,0.999267041683197
b646c3a5,0.283907949924469
d253417b,0.7450035810470581
a60331fb,0.39178481698036194
fad2bee0,0.00031918685999698937
b749efac,0.7754884958267212
cfd32082,0.9909237027168274
5def4154,0.8101822733879089
58aaf0b3,0.9407021403312683
6e9f050f,0.8011293411254883
61ba89c0,0.05244506895542145
dd7ed23f,0.2365189492702484
29a06e61,0.013334454037249088
2f87d22e,0.7565216422080994
ad3e3c04,0.9974253177642822
68e847d8,0.015324556268751621
e9c90a0b,0.660239577293396
a244fddb,0.061732664704322815
00c783b7,0.000503079907502979
0fd3177a,0.17116811871528625
488a4be0,0.7706353068351746
a80ccd91,0.0010232296772301197
655d9655,0.6839008927345276
a28a1f08,9.588382090441883e-05
ba9313d7,0.9938328266143799
e0c0f828,0.8403918147087097
531025ae,0.8800695538520813
cd56f489,0.9983870983123779
475f759d,0.0013560705119743943
3eecc36a,0.924588680267334
7ff5a6f4,0.0757308304309845
d2577c9b,0.07828516513109207
ebd872f6,0.49409782886505127
8e4ec66d,0.782848596572876
99de0c24,0.9558749198913574
8f739b66,0.6212085485458374
16105a8c,0.0620565228164196
0fec4f97,0.17925456166267395
d3f2c195,0.27412205934524536
74dc006f,0.9990636706352234
02a23cb9,0.14483724534511566
68d5f9bd,0.7851921916007996
7b21625f,0.6772491335868835
061843a7,0.0022203836124390364
e6d81ae8,0.7053930759429932
f833bbd8,0.049122557044029236
a438f68d,0.9954813718795776
14d12b24,0.13132770359516144
345f1220,0.9266855716705322
6c3a390d,0.30924317240715027
aee01161,0.11736036092042923
38ff1962,0.5129451155662537
802aa1eb,0.9259254932403564
d88314ae,0.04529917240142822
8d4f5223,0.9967690706253052
431f1aad,0.008156530559062958
565e50c7,0.5524322986602783
ea830527,0.0602119117975235
fe11e612,0.5726144909858704
9e381722,0.0058658914640545845
62e63df1,0.09462527930736542
525ba47d,0.7573977708816528
4b0e47ec,0.0050896573811769485
d76eba3b,0.8654037714004517
36db8f12,0.3243510127067566
6554b233,0.000434540823334828
df126c66,0.5518738031387329
5a78d0a4,0.0006807019235566258
8bb3dbda,0.7237073183059692
2f4ea46a,0.341185986995697
3a7f59a8,0.6821368336677551
a756c71a,0.0727335587143898
38109de6,0.9936304688453674
556f2842,0.003534145886078477
4f9960bf,0.8208839297294617
a9a436fa,0.9978341460227966
92cc0304,0.010245917364954948
3352f5ba,0.08812079578638077
ee85ff95,0.32225239276885986
0191fe68,0.7919877171516418
5b3b8097,0.9096142053604126
dafa8f9f,0.2444707453250885
6e5beea5,0.8239507675170898
b4edc6f3,0.0012529399245977402
a313c8c8,0.027069423347711563
f0c689c7,0.6621397137641907
0a8ab24a,0.6676091551780701
852c90ac,0.18972337245941162
67d0b3f7,0.7892559170722961
55781954,0.9117233753204346
f22ace3f,0.764823317527771
ef8ef6f3,0.7539319396018982
81708b09,0.5588555335998535
746ea4f1,0.35557088255882263
cf5a8a59,0.04910783842206001
5b87b0eb,0.9466254115104675
6ed6ea2c,0.9976251721382141
44be5917,0.005113229155540466
c03f2d03,0.6776984930038452
1fc7a336,0.5431723594665527
adf6e2a7,0.1272934526205063
a879cff6,0.011577995494008064
0e0fda9e,0.7223364114761353
51bae342,0.21188798546791077
f6aa9ca0,0.998738706111908
c80e7f0d,0.6570239067077637
0f61e12d,0.8178780674934387
204f78dd,0.06329524517059326
802bf44d,0.7590905427932739
d3bb79ab,0.9883257150650024
07f73a8d,0.7056106328964233
d7fce329,0.656196117401123
d64b49d2,0.25809246301651
28f9e6fe,0.9975019097328186
6858473e,0.12722301483154297
68a5c437,0.006820555776357651
1afffd3a,0.9918579459190369
3c59d6d8,0.004368601832538843
1476b5f4,0.6638109087944031
868a7682,0.9848713278770447
218679f4,0.8771028518676758
2620891a,0.9876326322555542
87a34791,0.5610561966896057
42ddc57a,0.27131542563438416
c1c5ad07,0.9915934801101685
60b2df72,0.002135620452463627
dcb96143,0.9733161330223083
c21729b6,0.003920124378055334
53a7f5ea,0.21879629790782928
fecfa104,0.027117682620882988
57500aad,0.9959818124771118
025866cb,0.38543885946273804
50230b20,0.7504487037658691
4fbf450a,0.7158467173576355
908d0943,0.15351304411888123
96ec040c,0.7642065286636353
f0869692,0.38520097732543945
a664fe54,0.7554589509963989
1d4cab5f,0.0001093483078875579
e4c04418,0.7353503704071045
7407af6a,0.8183862566947937
08be4774,0.7929960489273071
f14c254c,0.5592289566993713
23f0a9b2,0.7064781188964844
bc45681e,0.24590978026390076
0e3e0fa8,0.7332808375358582
c2bfc9e2,0.375663161277771
1d488bb6,0.685230016708374
c12e8653,0.9666947722434998
a393f44c,0.9115545153617859
e8443843,0.9931179285049438
8eaf8121,0.8303956389427185
47ff9b3c,0.5794955492019653
1a8d200c,0.09895636886358261
05421ade,0.00038448814302682877
2d2cac65,0.7038411498069763
dd875070,0.7991016507148743
44a33890,0.6701014041900635
f55d4579,0.007144628558307886
b9784779,0.03809401020407677
1432526e,0.813848078250885
a9088a4a,0.678676187992096
7fc55d4a,0.7060443162918091
4083560a,0.006716989446431398
2cd6de29,0.8180614113807678
f41b31b0,0.9897159934043884
4b6e6c09,0.97896409034729
ba44a054,0.0015590956900268793
2956ea87,0.845651388168335
e34c121a,0.8072253465652466
e92ea72b,0.004411910194903612
d4a4a9b1,0.027122322469949722
83eab936,0.7570586204528809
34057977,0.0016337048728019
248c18a4,0.0064118909649550915
9f1c726a,0.9876419305801392
ffcddb92,0.8339219689369202
8a9d99ab,0.9702135324478149
d6427379,0.053906962275505066
d90a8c20,0.06081349775195122
c5738215,0.0007303724414668977
e73121bc,0.8034206032752991
c6cad31b,0.8669823408126831
161943de,0.1782601773738861
307eee98,0.1446310579776764
bbd35315,0.30033981800079346
662790d9,0.9946363568305969
3ed99a51,0.03209293633699417
d525bc82,0.034451670944690704
a90f6e19,0.8369576334953308
90e839fc,0.7172072529792786
1d8981eb,0.8595422506332397
83ef5a35,0.7328529953956604
be3bc829,0.9743584990501404
6963b7c4,0.9831969738006592
b6321153,0.9080917239189148
f4da30d2,0.009756283834576607
80011ddd,0.08927159756422043
e7e7a02f,0.7369851469993591
80a8195b,0.0003571129054762423
ca492a9e,0.7938134670257568
fbd562d5,0.7277098298072815
6b68cc51,0.9295192360877991
2e2c67ea,0.025031432509422302
7f13cbfd,0.8741369247436523
1b9eaa02,0.010599338449537754
36a9613d,0.27862468361854553
5336f3fe,0.9023796916007996
844aaafa,0.6492471098899841
9d9f4b9a,0.9657058715820312
c9bc16e4,0.5875687599182129
3505562c,0.1534753441810608
03b64045,0.004899261984974146
73a0734f,0.8421840667724609
30139091,0.867828905582428
8dc01483,0.8148698210716248
cb685ca3,0.9640455842018127
47a99571,0.8824765086174011
26ecc778,0.8834359645843506
3f8066a0,0.8145929574966431
7f0a3f4f,0.7901841402053833
46cf06db,0.9063371419906616
217b38d1,0.7708766460418701
e0f2458e,0.041027817875146866
ce34ddbc,0.008789857849478722
3476d82a,0.06607858091592789
e84fd9ec,0.011721102520823479
9ba0086e,0.8919150233268738
31f38e95,0.634573221206665
520b53ee,0.8564205765724182
fd6f723a,0.9767012596130371
262358f3,0.9112401604652405
3372346f,0.023061402142047882
db6f372e,0.909575879573822
08b718f8,0.6853317022323608
d32204d6,0.9976625442504883
ba225d85,0.9771639704704285
57987b24,0.6510112285614014
baf358ac,0.05595781281590462
505da912,0.997750461101532
63ce5ac5,0.5277134776115417
f27f0cc7,0.9073135256767273
37ea2b7f,0.9563138484954834
6d58e7a6,0.00026363064534962177
ca664f93,0.8605523705482483
40f29dae,0.13689468801021576
ad1ccadc,0.9788807034492493
1ee509e0,0.5933972597122192
08980e0d,0.13089494407176971
b66eb03a,0.0012535505229607224
7db4b5ea,0.8290106058120728
a3f718d3,0.12689918279647827
d9bc75c9,0.08150731772184372
00955cec,0.5851860642433167
771c1ce5,0.21425767242908478
cbb8ee1e,0.03882027417421341
420b678e,0.8874363899230957
01fb70c0,0.037951644510030746
b3cd1c70,0.1752759963274002
7502ae21,0.9923170804977417
fafd94eb,0.2987648844718933
b10e289a,0.9033827185630798
2af8788a,0.18724745512008667
36740b39,0.6863987445831299
bd549036,0.7252569198608398
ac487f4e,0.6664959192276001
34519c75,0.0033076764084398746
62369cbf,0.1487097293138504
f38af44f,0.12276346236467361
36d39f62,0.18990981578826904
766ae259,0.5405827760696411
77daffc0,0.6383259892463684
d7d66476,0.6139639019966125
97791844,0.8135436177253723
7256a44e,0.4844875931739807
9205efdb,0.9906274080276489
8b86f448,0.801459550857544
980dd81f,0.04992590844631195
3556cd6e,0.9939717650413513
0a57ef21,0.9993304014205933
0181bd23,0.3195269703865051
14a8b279,0.9031668305397034
41d12a09,0.0003463752509560436
1d4cf335,0.1572013795375824
9978f962,0.9890831708908081
88edee22,0.9729193449020386
f9718d5c,0.0517733097076416
3654b859,0.9788386225700378
0c7b4087,0.7765804529190063
bfef1757,0.10139166563749313
900f87de,0.29736271500587463
75c58b2f,0.08786451816558838
15c9afb7,0.10703849047422409
f88da93c,0.9547218084335327
ee6b0604,0.9975347518920898
8149dc42,0.4188903570175171
bd6f4547,0.9934409260749817
383a7cad,0.8312421441078186
950d61e3,0.04971853643655777
c11efe80,0.7042986154556274
09861c3c,0.9329337477684021
7befba9d,0.6966220736503601
d6531d38,0.8781329989433289
81d0394f,0.28638988733291626
8e0f7afc,0.9995301961898804
2c456bef,0.7405137419700623
8f674d9d,0.9557293057441711
b9683ad4,0.08557824790477753
aec07e38,0.6820346117019653
9562f2bb,0.8550712466239929
51c0dcbf,0.6334832310676575
240f218b,0.9946618676185608
32324a40,0.0050260284915566444
e48ced76,0.9376460313796997
22d7bc2c,0.7328810691833496
ffaf9325,0.07722996920347214
916a3411,0.02140745334327221
91782567,0.4907660484313965
41fb4d49,0.10729935020208359
bba57ef1,0.23717337846755981
66a3e308,0.9286244511604309
ae188c79,0.6418342590332031
d76cfeb4,0.9922871589660645
fedf4a35,0.12883242964744568
7212e624,0.9990660548210144
5aa494ae,0.6772851347923279
3f0afa3a,0.36558839678764343
14e54272,0.7376543283462524
6a975a4a,0.8349120020866394
0cea5ec1,0.01635758951306343
afabc977,0.9987698197364807
8b9a636a,0.8419449925422668
0dcfab7f,0.7585493922233582
bf25ca10,0.9430793523788452
d1818b7c,0.28708502650260925
788389b4,0.014818659983575344
74c74056,0.034292906522750854
5aceac1e,0.17898686230182648
f0569bfc,0.9688615798950195
6d4e8226,0.02176790125668049
4dcab7a2,0.8959052562713623
56ae4f1f,0.7573886513710022
ea8967f8,0.9795956015586853
35473c94,0.8280864953994751
6c3e74b5,0.0037351329810917377
910e39d1,0.8307293653488159
e2c591de,0.16816380620002747
ac4a81c8,0.9985207915306091
a4a32af4,0.0657825618982315
c60d6b45,0.9451059103012085
ee84e265,0.7807198762893677
e8033825,0.1920781135559082
072d70a4,0.43513116240501404
813f56bf,0.06916684657335281
ca39f1c8,0.48847928643226624
39eaffc8,0.37491434812545776
8e7e4265,0.8571769595146179
4bc97c2b,0.9963816404342651
c8caede4,0.678104043006897
067aaa2c,0.25180864334106445
eb279dc3,0.005752237048000097
483dbf99,0.7021751999855042
0b2bcb76,0.05390791967511177
45aa75a3,0.7250227928161621
6e78ac72,0.5338910222053528
9d77c6d5,0.18974286317825317
cc3ede68,0.00012185416562715545
17b61331,0.08890127390623093
ddd61722,0.7413932681083679
56fa9b3a,0.7800491452217102
2201606b,0.8711336851119995
3ca7e8af,0.09535279870033264
49b425e1,0.7844929099082947
b84eab9a,0.00017503999697510153
6b189724,0.27707359194755554
20b53b3a,0.6844275593757629
1cc71699,0.496103972196579
e00749c9,0.7963213324546814
be0d9acc,0.7625705003738403
6058f63f,0.07330600917339325
edcd113c,0.8471399545669556
15e419f5,0.010478074662387371
8c9e8f57,0.7486365437507629
9e503058,0.6602231860160828
845bca97,0.9920667409896851
d920db3e,0.8707175850868225
0e475a50,0.9684937000274658
3b777f41,0.9827238917350769
0d8d0ca6,0.8465054035186768
8e772a6a,0.985808789730072
57992142,0.004342264495790005
2a881fca,0.9966993927955627
993533fb,0.6830601096153259
8af9fba5,0.9539823532104492
ee8760bd,0.00020989688346162438
fb9af2f0,0.7808647155761719
eb49c5f2,0.9961066842079163
3157a1a3,0.006662418134510517
a7d352ea,0.8116888403892517
34708e88,0.561752438545227
fe542a4f,0.40145039558410645
485e9bbc,0.7667133808135986
a9311647,0.9970731735229492
15e43c7c,0.08279573172330856
7515f5f8,0.8434626460075378
5da85d8c,0.22827565670013428
8c206f2c,0.038555849343538284
16418fe9,0.4452025592327118
e32e7a93,0.98492830991745
d3a5fc5a,0.42932724952697754
6f7e4ecf,0.8035998344421387
423819c0,0.7227274775505066
702ec023,0.005241135600954294
d80b57c1,0.317618191242218
cf352c1a,0.7346639037132263
2e28cb8b,0.0005136927356943488
f2764511,0.997771143913269
f33c5438,0.31353992223739624
1ab75063,0.8988269567489624
51c0a0d2,0.806947648525238
ad37820b,0.8172833919525146
9b21f1d0,0.012693052180111408
cb6c53bf,0.1487342268228531
a4c7c0a4,0.9815880060195923
a3f78d4f,0.003142471658065915
fdf92ff1,0.9984657764434814
12994695,0.9655907154083252
b216c8a5,0.8549258708953857
7aba3f49,0.7409787774085999
d87e4068,0.9784988760948181
6cda5696,0.8974118828773499
d5543dc4,0.3677407205104828
d9c11176,0.04995724558830261
3dc03c3f,0.002420505043119192
0a569dbe,0.7000430822372437
b0d6c5e9,0.8520804643630981
468eada9,0.0016611953033134341
4ff43ba9,0.8152405619621277
5973ac4f,0.45907893776893616
320981a9,0.8435891270637512
35aba014,0.4514921307563782
eb306bd5,0.9901524186134338
bd7e6ea1,0.8399813175201416
6a6f3484,0.6521366834640503
e44f09c0,0.000317941332468763
5b07b959,0.22334355115890503
7f3360fd,0.8237086534500122
681b8dce,0.04653526842594147
1d3bac80,0.01744353026151657
9184767a,0.13792948424816132
54cbaf15,0.1313413679599762
ee2edb76,0.8055687546730042
8a34d0b4,0.0005009987507946789
70b52740,0.497756689786911
8b15a52e,0.8606323599815369
6c648c20,0.5438427329063416
98a3cf83,0.3660169839859009
bb7f2213,0.7961437106132507
72c5e8ea,0.7521135210990906
2aaf6890,0.698110044002533
2a3b898e,0.38645365834236145
5e1f9a9d,0.5539677143096924
e72564e5,0.8913642764091492
e8aee38c,0.9980600476264954
8f9ea036,0.7782689929008484
5a9d352e,0.6731657981872559
b65aee64,0.03163449466228485
9da54eaa,0.6331472992897034
01ce241c,0.6521095633506775
0c22be55,0.33829474449157715
4dec59ea,0.019001564010977745
a5f7b928,0.9360271692276001
21dceaa2,0.9564396739006042
eb04dad9,0.43545687198638916
d2116929,0.8950966000556946
34c72503,0.4281820058822632
a5832b36,0.5241961479187012
c22fdfc9,0.8774471282958984
e9632fa4,0.5321062207221985
30fc240f,0.8018723726272583
5247131c,0.19821028411388397
babca4f6,0.08739567548036575
99e2bd18,0.7979795932769775
c9174c2f,0.03141903504729271
4f81747b,0.9982604384422302
b2e332d7,0.15731878578662872
c626241e,0.21365563571453094
64757256,0.7395776510238647
06bbcaf7,0.006421804428100586
eba97190,0.6670681834220886
9476c347,0.7260785698890686
035c79d2,0.9927648901939392
d3c7c5e2,0.004105512984097004
83423b81,0.01801416277885437
b8130bd1,0.8544564247131348
b30cff1e,0.842578113079071
f883065d,0.6983117461204529
a8eedfc9,0.5344623327255249
2a6bb6d2,0.15774637460708618
ee85895d,0.021392762660980225
bc14770c,0.8374923467636108
347ec6dc,0.7689312696456909
e71a97c4,0.022297481074929237
95e17b14,0.9905665516853333
a0e73133,0.710254430770874
de15de0c,0.6881841421127319
2ed01491,0.15684731304645538
413352fe,0.9605669379234314
a40a973c,0.6850568652153015
8e72bb9c,0.004711468704044819
258ee117,0.730722188949585
853c4996,0.8632077574729919
3f5b053c,0.01664789579808712
aa80c341,0.8958520293235779
b7d99d68,0.8916147947311401
5fdb34c8,0.7382015585899353
5c5c308f,0.21887744963169098
84da56d1,0.7184613943099976
599ef483,0.9969310164451599
ecebb6e5,0.1769203394651413
1a09b874,0.02041546069085598
a2ff5cee,0.011002393439412117
77dac6a2,0.3106093108654022
38f8ef56,0.8431054353713989
af866bde,0.8089810609817505
4307eea4,0.9247428774833679
47c4b5df,0.04686926677823067
50b73e51,0.11937786638736725
94115619,0.3804503381252289
f5585506,0.7106807827949524
6d1b09a6,0.009539486840367317
26bef896,0.027276717126369476
3fd26d2e,0.768355131149292
f30ae7fc,0.0035161583218723536
c7078e24,0.7543103098869324
6a27f1a5,0.5307528376579285
ac2e55c1,0.8541958332061768
569057d7,0.00019047505338676274
249bfb66,0.8525437712669373
b5b47e7f,0.009103015996515751
859b90e8,0.2371406853199005
cb616dcb,0.6856621503829956
a1d82e68,0.6044027805328369
b6af8cb5,0.6216314435005188
9f3ac8b6,0.0006117048906162381
8e7ed177,0.43816182017326355
3a171c3f,0.42199569940567017
c569a5b5,0.7462244629859924
0b3df90e,0.312660813331604
b44c59d3,0.007436125073581934
80b1c089,0.702694296836853
f9040388,0.8949810266494751
adf56e8f,0.42363154888153076
17c297fd,0.23400866985321045
7e62b92e,0.8038704991340637
d31062c7,0.5154175162315369
21ebe328,0.2231031209230423
9d258f24,0.6933175325393677
d6f80cf1,0.703033447265625
70be36f7,0.8420913219451904
a1be1f8e,0.7170425653457642
16950750,0.841108500957489
b78926f6,0.005533216986805201
0420f31c,0.767662525177002
9a054257,0.7761974334716797
6cba1851,0.1299695074558258
0f4310de,0.33254843950271606
4424e5c5,0.7865394353866577
8b1a480a,0.2594299614429474
85b5178b,0.2054971605539322
0cea29c6,0.6722307801246643
85bebe7e,0.8272235989570618
aab0a9e3,0.7575342059135437
e31a1ee0,0.6549013257026672
bd4ae8e9,0.9837809801101685
b8960985,0.7825810313224792
a8a93769,0.7830722332000732
ed22ac7b,0.944800078868866
0d6c727d,0.8464593887329102
cd372b94,0.9908342957496643
ba228d5a,0.7120912671089172
a64a29c5,0.015562856569886208
b0b3579a,0.5992710590362549
f30f4bc5,0.7217572927474976
d19fac7c,0.2794453203678131
fbf17cb8,0.015810256823897362
88ed8bf2,0.9768753051757812
ff3b5182,0.9480763673782349
9e201c07,0.8325033187866211
627bf7d7,0.9469735622406006
8a00ac70,0.6400538682937622
d6f75bbb,0.9228845238685608
3209bbcb,0.06309511512517929
c0e4d2d8,0.0039401426911354065
74479497,0.17711932957172394
633e3a0c,0.46565741300582886
bbd1ab23,0.048181481659412384
f3f73954,0.9785031676292419
3deb85e1,0.04867863655090332
cff0e251,0.7524190545082092
0bf204b8,0.7938684821128845
d5c6ef2c,0.8654033541679382
2014ed67,0.5643800497055054
7a3a993e,0.9924263954162598
495917ee,0.13227419555187225
05836dd3,0.865959107875824
69cb6e2e,0.0003707844007294625
51e43b34,0.6794630289077759
